state,tests-norm
RI,95907.82
NY,66761.92
ND,65934.27
MP,60242.06
MA,59001.63
NM,54849.97
LA,53258.54
NJ,50854.12
UT,49944.20
DC,46757.42
TN,44242.54
AK,43417.70
CT,41949.50
IL,40407.53
WV,38342.92
DE,37850.03
VT,36066.34
MS,35390.03
WA,34285.45
MI,33632.50
SD,29924.52
MD,29517.61
AL,28957.71
NH,28811.27
OK,28350.73
FL,28347.35
IA,28301.75
CA,27957.20
NE,27574.84
HI,27460.82
GA,26925.65
WY,26660.49
GU,26424.41
KY,26276.54
AR,25123.39
PA,24308.33
IN,23801.81
WI,22992.62
MT,22969.22
MN,22829.86
NV,22558.60
TX,21495.60
NC,20906.39
MO,20710.63
OH,19963.21
OR,19927.75
SC,19914.68
CO,19886.13
KS,19780.91
VA,19545.38
ID,18887.09
AZ,18456.27
ME,17599.16
VI,11752.48
AS,1887.10
PR,759.94
