state,tests-norm
RI,180786.34
NY,150851.51
MP,148005.22
NJ,123574.93
NM,123516.99
ND,114006.47
LA,109562.18
MA,102555.54
AK,100427.18
CT,97918.06
IL,94054.83
DC,91434.77
TN,90034.29
DE,83990.58
UT,83504.84
VT,81703.36
MI,81456.86
MN,74066.89
SD,73835.23
WV,73211.07
WI,72156.08
MS,71922.81
IA,71197.79
CA,70914.66
NH,70912.86
NE,70365.20
MD,68695.17
NV,68376.73
KY,65937.01
FL,65603.51
AR,65275.16
OK,63386.36
AL,60665.67
NC,59794.52
WA,59113.90
GA,58468.99
WY,57130.86
MT,55116.22
VA,54946.86
ME,51969.48
IN,51749.80
GU,51551.43
SC,48232.63
OH,46729.00
AZ,46442.94
PA,45558.00
MO,44886.72
TX,44695.42
KS,44331.64
HI,42604.13
CO,42482.07
OR,39402.41
ID,35240.53
VI,22656.65
AS,3127.19
PR,1819.52
