state,tests-norm
RI,202564.56
NY,171063.44
MP,148005.22
NJ,137226.63
NM,135729.71
LA,130101.70
ND,123652.67
AK,118814.29
DC,110454.28
MA,110070.75
CT,109852.31
IL,105586.09
TN,98832.55
DE,94905.95
VT,91392.64
UT,91353.97
MI,89581.14
MN,87247.36
WV,82807.26
WI,82285.52
CA,81858.52
SD,81291.21
AR,80267.74
MS,80209.36
IA,79303.15
NE,78501.54
NH,77639.29
NV,77581.46
MD,76464.52
FL,72692.57
OK,71257.03
KY,70990.20
NC,69730.66
AL,69245.40
GA,65400.43
MT,65055.61
WY,63031.42
VA,62257.96
GU,60403.82
WA,59874.91
IN,59683.44
ME,59199.00
SC,57538.45
AZ,55680.14
OH,53893.37
MO,50691.43
KS,50680.77
PA,50595.81
TX,50469.17
CO,47418.22
HI,47132.79
OR,46018.75
ID,39837.80
VI,24458.13
AS,3127.19
PR,2023.68
