state,tests-norm
RI,217591.55
NY,193002.14
NJ,153931.63
NM,152915.66
MP,148874.88
LA,145845.57
AK,144326.05
ND,134528.42
DC,126491.15
CT,120480.62
IL,120128.12
MA,118906.63
TN,109546.90
DE,107071.12
MN,100876.62
UT,100688.16
VT,100519.40
MI,100213.81
CA,97749.75
AR,94095.91
WI,93766.63
MS,93181.15
WV,91880.04
IA,91836.95
SD,88282.60
NE,87157.41
NV,85393.73
FL,85182.39
MD,84988.95
NH,84406.17
OK,82301.08
NC,81533.58
KY,78509.33
AL,78321.74
MT,76018.59
GA,74388.39
GU,73323.36
VA,72394.66
IN,68776.28
ME,68391.00
SC,68204.22
AZ,67971.73
WA,67555.51
OH,63720.82
TX,59416.23
MO,57889.07
KS,57617.89
PA,56169.47
WY,54941.69
CO,53411.55
HI,52477.20
OR,51418.09
ID,47033.62
VI,26945.88
AS,12508.76
PR,2212.48
