state,tests-norm
RI,228705.80
NY,201245.31
NM,161062.25
NJ,160137.76
LA,156709.68
AK,153353.52
MP,148874.88
ND,139256.39
DC,137860.63
CT,130815.28
IL,126581.49
MA,122043.40
TN,116070.07
DE,113868.45
MN,107332.54
UT,106287.42
CA,105464.55
VT,105392.88
MI,104643.23
AR,103121.62
MS,100697.58
WI,98103.47
IA,96412.44
WV,95846.97
NE,92098.98
FL,90558.66
SD,90529.80
NV,90114.92
MD,88634.36
NH,87002.31
NC,86768.28
OK,86327.90
MT,85013.91
KY,83026.22
AL,82936.30
GU,80347.34
GA,78538.64
VA,75570.57
SC,73915.93
AZ,73138.71
WA,71993.13
IN,71922.20
ME,70637.67
OH,67407.16
TX,64467.16
MO,60775.78
KS,60661.16
PA,59692.83
WY,58179.66
OR,56341.59
CO,56237.51
HI,54908.21
ID,49969.59
VI,27670.28
AS,12508.76
PR,2337.42
