state,tests-norm
RI,180786.34
NY,147645.98
MP,143783.74
NM,121747.65
NJ,121390.67
ND,112685.06
LA,108497.60
MA,101244.07
AK,98152.54
CT,96557.16
IL,92315.54
DC,89317.87
TN,88006.25
DE,82257.10
UT,81966.76
MI,80053.51
VT,80022.24
SD,72924.14
MN,72343.73
MS,71866.36
WV,71156.46
WI,70574.78
IA,69604.79
NE,69466.73
NH,69099.98
CA,68950.64
MD,67611.58
NV,66516.11
KY,65937.01
FL,63806.21
OK,62279.71
AR,61970.79
AL,59808.47
NC,58322.38
WA,57763.39
WY,57113.58
GA,56480.75
MT,54271.33
VA,53891.63
GU,51551.43
ME,50847.63
IN,50598.03
SC,46983.77
OH,46102.61
AZ,45117.43
PA,44918.88
KS,44331.64
MO,43959.13
TX,43465.45
HI,41909.16
CO,41061.27
OR,39402.41
ID,35060.35
VI,22456.49
AS,3127.19
PR,1781.64
