state,tests-norm
NY,24589.69
LA,23251.41
RI,19503.27
MA,17562.26
VT,16612.47
DC,15492.76
NJ,14576.25
NM,14552.93
UT,14281.85
ND,14147.14
HI,13309.11
CT,12427.89
WA,12318.23
DE,12138.46
TN,11150.75
AK,10703.37
MS,10410.77
WY,10304.81
SD,10175.67
PA,10138.42
WV,9293.75
ME,9154.81
FL,9135.37
MD,8560.00
MT,8512.53
IL,8346.71
ID,8326.68
MI,8275.28
NV,8267.11
NH,8242.19
MO,7401.80
OR,7378.60
WI,6903.81
AR,6893.71
MN,6813.74
IN,6615.80
CO,6517.75
SC,6103.47
NC,6043.81
AZ,5955.31
AL,5951.64
IA,5925.70
KY,5789.59
OK,5776.89
NE,5672.02
OH,5570.32
GU,5461.08
GA,5370.51
VA,4850.44
CA,4830.96
KS,4758.84
TX,4594.65
VI,3555.29
PR,2148.92
MP,688.48
AS,53.92
