state,tests-norm
RI,102401.35
NY,70872.22
ND,70187.20
MA,64477.85
MP,60495.71
NM,59355.34
LA,55872.99
NJ,53503.02
UT,52020.02
DC,50346.51
TN,46859.78
CT,46210.87
AK,45494.13
IL,44322.67
WV,40954.43
DE,40829.19
MS,36448.44
WA,35890.59
MI,35839.20
VT,35699.35
SD,31849.56
MD,31456.35
NH,31386.08
AL,31304.96
OK,31185.22
NE,31005.87
IA,30522.30
GA,30239.82
CA,29842.06
FL,29334.89
HI,28874.79
KY,28590.72
WY,28326.13
GU,27269.22
AR,27053.92
PA,25608.21
IN,25453.42
MN,25406.09
WI,25142.92
MT,24411.99
NV,23915.67
TX,23398.88
NC,22748.29
MO,22703.32
OR,21859.83
VA,21740.68
SC,21289.98
CO,21157.42
KS,21141.56
OH,21105.30
AZ,20166.74
ID,19969.26
ME,17660.90
VI,12038.43
AS,1887.10
PR,810.66
