state,tests-norm
NY,16491.12
LA,14878.27
WA,11999.51
MA,10997.76
VT,10630.00
DC,10560.41
UT,10416.23
NJ,10023.65
HI,9553.12
ND,9465.11
AK,9408.85
NM,9126.16
RI,8005.77
CT,7484.95
DE,7182.44
TN,6929.43
MS,6844.42
SD,6804.88
WY,6788.66
PA,6550.08
MT,6353.05
NH,6155.72
ID,6152.26
FL,5739.62
NV,5723.41
WV,5546.67
MN,4987.56
WI,4983.14
IL,4967.08
ME,4900.27
MD,4898.87
OR,4889.83
MO,4861.16
MI,4731.32
CO,4475.46
AZ,4469.74
AR,4256.38
KY,4200.62
OH,4138.73
IN,3890.40
NC,3883.07
GA,3768.52
GU,3729.23
SC,3685.58
IA,3676.31
NE,3508.57
KS,3118.10
AL,3011.31
CA,2972.02
TX,2943.76
VA,2872.82
VI,2525.88
PR,1235.25
OK,694.72
MP,380.48
AS,359.45
