state,tests-norm
NY,28302.22
LA,27229.86
RI,26491.44
MA,20256.56
VT,18441.03
DC,17215.75
NJ,17093.76
WA,16321.04
NM,15925.95
UT,15495.52
ND,15358.33
CT,14899.78
HI,14619.97
DE,13709.69
MS,12907.62
TN,12446.49
AK,11940.48
SD,11925.50
WY,11104.79
ME,11063.73
PA,11050.63
WV,10215.03
FL,10208.15
MD,9733.07
IL,9674.14
MI,9441.01
MT,9296.60
NV,9236.87
NH,8947.49
ID,8858.25
OR,8283.59
MO,8252.32
OK,7808.75
WI,7702.79
IN,7592.59
AR,7513.69
AL,7421.91
MN,7389.67
CO,7038.52
NC,6761.67
SC,6745.96
IA,6552.94
AZ,6511.86
OH,6402.55
GA,6398.82
NE,6355.43
KY,6339.77
CA,6236.04
GU,6064.52
KS,5533.90
TX,5467.91
VA,5441.26
VI,3888.90
PR,2617.03
MP,724.72
AS,53.92
