state,tests-norm
RI,230530.48
NY,204160.46
NM,164143.57
NJ,162452.84
LA,161781.31
AK,156381.36
MP,148874.88
DC,141743.03
ND,140705.09
CT,134025.96
IL,129192.80
MA,123524.66
TN,119693.43
DE,114385.00
MN,109423.27
CA,107667.34
UT,107099.97
MI,106325.64
VT,106239.05
AR,104332.76
WI,100272.84
MS,98702.05
IA,98188.00
WV,96733.10
NE,93366.03
NV,92234.29
FL,92204.97
SD,91496.27
NC,89838.91
MD,89750.70
NH,87642.89
OK,87519.72
MT,87324.03
AL,84425.33
KY,84404.12
GU,83177.45
GA,80531.59
VA,77163.79
SC,75722.21
AZ,75507.26
WA,73182.25
IN,72742.14
ME,72340.52
OH,67755.86
TX,66283.48
MO,63502.17
KS,62874.44
PA,60678.38
WY,58226.31
OR,57699.19
CO,56870.64
HI,55836.97
ID,50941.53
VI,28270.77
AS,12508.76
PR,2359.96
