state,tests-norm
NY,8860.07
WA,7775.03
LA,5995.32
VT,5931.19
MA,5621.41
NM,5248.88
HI,4946.77
AK,4557.48
ND,4531.13
UT,4364.69
MT,4020.48
NJ,4008.25
DC,3984.42
NH,3694.17
SD,3637.56
CT,3337.74
MN,3130.88
WI,3033.44
TN,3010.90
NV,2970.63
WY,2833.65
ME,2713.11
OR,2709.04
RI,2676.14
PA,2613.27
ID,2396.00
GU,2353.40
CO,2305.37
CA,2294.40
MD,2248.38
IL,2190.85
MO,2017.95
FL,2016.79
AZ,1905.83
NC,1806.34
OH,1767.89
VI,1744.29
MI,1740.19
IA,1695.37
WV,1572.49
KS,1549.09
IN,1460.14
VA,1242.92
KY,1240.24
GA,1183.34
AR,1144.20
MS,1114.86
NE,1075.26
AL,1017.71
TX,888.40
SC,735.91
PR,558.91
OK,412.94
DE,275.22
MP,36.24
AS,0.00
