state,tests-norm
RI,177279.51
NY,140283.06
MP,137351.89
NM,117108.74
NJ,116051.67
ND,108636.83
LA,101031.15
MA,98293.07
AK,94335.96
CT,90300.72
IL,88625.86
DC,84007.20
UT,79435.85
TN,78337.53
MI,77153.40
DE,76027.66
VT,75656.78
MS,71866.36
SD,69794.12
MN,67706.72
WV,67586.83
WI,66635.36
NH,66122.14
IA,66096.47
NE,65995.38
CA,65742.87
MD,64900.89
KY,62917.32
NV,62741.63
OK,61017.63
FL,60841.98
AR,58540.51
AL,56866.30
GA,55026.63
WY,54630.68
NC,54602.63
WA,54543.38
MT,52187.64
GU,50567.83
ME,48695.44
IN,48623.20
VA,47729.61
SC,44682.42
OH,43851.37
PA,43303.58
AZ,42532.50
KS,42474.65
MO,42206.61
HI,40466.23
TX,40043.17
CO,39999.23
OR,38362.75
ID,33637.41
VI,21465.20
AS,3127.19
PR,1675.80
