state,tests-norm
NY,14579.39
LA,12583.48
WA,10847.03
MA,9899.99
VT,9365.55
DC,9122.22
UT,8747.15
HI,8671.69
NJ,8483.94
AK,8256.50
ND,8145.01
NM,7455.07
DE,6641.24
CT,6178.75
TN,6057.36
RI,6031.94
SD,5905.10
MT,5779.50
NH,5519.56
PA,5470.24
WY,5411.58
NV,5247.46
ID,4963.22
ME,4868.28
FL,4752.22
MN,4507.92
WI,4460.51
WV,4288.91
MD,4236.08
IL,4228.36
OR,4133.50
MO,4057.89
CO,3832.61
AZ,3731.43
NC,3696.86
OH,3582.06
SC,3557.00
KY,3485.48
AR,3436.25
GU,3409.41
IA,3245.57
IN,2941.08
CA,2877.59
NE,2780.70
MI,2615.24
KS,2601.16
VA,2524.98
GA,2476.50
MS,2213.60
AL,2213.46
TX,2198.62
VI,2135.08
PR,788.12
OK,637.10
MP,380.48
AS,359.45
