state,tests-norm
RI,69981.81
NY,51780.24
MA,46660.60
ND,45605.21
LA,38919.99
UT,38884.17
NM,37188.06
DC,33715.95
NJ,31210.77
TN,30943.60
WV,29708.19
AK,29694.69
CT,28747.48
WA,27840.84
VT,27776.13
MS,26771.85
IL,26290.38
DE,24759.59
MP,24187.41
HI,23918.83
MD,22659.98
MI,22248.54
SD,21152.78
AL,21030.62
FL,20685.14
GU,20462.47
NH,19761.55
PA,19183.74
CA,18927.66
IA,18117.19
WY,18062.79
AR,18040.14
NE,17449.27
GA,17266.43
IN,16829.07
ID,16678.54
OK,16135.57
ME,15437.30
MN,15238.76
WI,15234.69
OR,15045.27
NV,14988.20
MO,14900.54
CO,14428.51
MT,14117.06
TX,14050.20
NC,13962.42
OH,13273.48
KS,13250.55
VA,13155.97
KY,13073.70
SC,12466.80
AZ,11712.64
VI,9827.10
PR,3493.13
AS,1491.71
