state,tests-norm
NY,11354.22
LA,9846.85
WA,8693.49
MA,7444.85
VT,7203.65
UT,6602.39
HI,6319.07
NM,6314.30
AK,6292.16
NJ,5926.69
ND,5895.85
DC,5455.20
ME,4784.96
NH,4778.22
TN,4749.18
CT,4656.01
MT,4601.52
SD,4557.69
DE,4501.09
NV,4154.98
RI,4150.62
WY,4056.96
PA,3767.54
MN,3757.51
ID,3693.60
WI,3498.37
OR,3278.06
IL,3186.91
MD,3178.80
FL,3152.99
CO,2925.82
GU,2914.59
AZ,2893.09
MO,2839.46
AR,2630.37
WV,2552.92
OH,2527.06
NC,2502.17
IA,2489.01
CA,2210.13
IN,2135.25
MI,2125.49
KS,2022.78
GA,1914.40
NE,1909.11
VA,1797.66
VI,1715.69
KY,1691.26
TX,1650.48
MS,1607.78
AL,1585.50
SC,1228.66
PR,811.60
OK,497.10
AS,467.28
MP,108.71
