state,tests-norm
RI,92434.97
NY,64713.45
ND,64227.06
MA,59001.63
MP,55078.45
NM,52597.99
LA,51175.42
NJ,49700.58
UT,48904.57
DC,44857.31
TN,42866.90
AK,41896.26
CT,40092.99
IL,38617.89
WV,37208.47
DE,35689.35
VT,34737.79
WA,33660.49
MS,33616.60
MI,30866.57
SD,29213.52
MD,28710.42
AL,27812.94
FL,27692.07
OK,27578.42
NH,27370.52
IA,27168.65
HI,27096.38
CA,26968.67
WY,26019.47
GA,25797.60
GU,25718.39
NE,25705.54
KY,24763.23
AR,24260.85
PA,23657.96
IN,22887.40
MT,22317.08
WI,21986.17
NV,21645.66
MN,21638.82
TX,20259.12
MO,20227.04
NC,20066.30
OR,19912.81
KS,19780.91
OH,19321.76
CO,19318.48
VA,18908.28
ID,18536.81
SC,18089.95
ME,17561.96
AZ,17551.17
VI,11409.34
AS,1887.10
PR,729.25
