state,tests-norm
RI,56793.67
NY,44849.42
MA,38221.15
LA,33679.27
ND,33509.08
UT,32994.19
NM,29446.85
DC,27246.23
NJ,27168.75
CT,26594.77
AK,26135.10
VT,24726.40
TN,24666.28
WV,24034.28
WA,23968.16
MS,22207.89
DE,22118.30
HI,20918.56
IL,20254.94
SD,19027.67
MD,18348.47
FL,17389.54
MI,17257.88
PA,16785.13
AL,16407.50
WY,15925.45
ID,15881.18
OK,15483.31
ME,15326.45
CA,15264.62
NH,15257.65
AR,15060.18
IN,13598.79
GA,13556.87
NV,13320.10
IA,13101.77
OR,12914.98
MT,12657.45
MO,12571.88
WI,12563.47
NE,12216.14
CO,12059.76
MN,11834.81
KY,11731.16
NC,11292.82
GU,11145.44
OH,11028.05
TX,10856.37
SC,10530.20
KS,10111.51
VA,10068.51
AZ,9454.00
VI,7568.10
MP,4058.41
PR,3364.76
AS,53.92
