state,tests-norm
RI,148046.79
MP,114758.85
NY,108657.59
ND,96187.71
NM,95193.27
NJ,89572.50
MA,85308.69
LA,83326.99
AK,74076.10
CT,73315.28
IL,72465.75
UT,68033.33
DC,66968.57
TN,65634.65
DE,64129.50
MS,59222.17
MI,56877.05
VT,56613.18
WV,54738.53
NE,53590.04
NH,53287.79
SD,51614.24
MD,51066.22
CA,50935.71
IA,50420.75
OK,48843.67
FL,48440.86
KY,48357.61
NV,47654.40
WA,47393.84
WI,46739.56
AL,45587.31
MN,45320.69
GA,44420.48
AR,44149.68
WY,43449.86
NC,40227.37
SC,39755.17
IN,39496.04
GU,38112.94
VA,38043.26
MT,38040.64
ME,36923.49
PA,36113.84
HI,34245.33
OH,34054.46
TX,33454.10
KS,32691.64
MO,32539.36
CO,32364.05
AZ,31333.82
OR,31205.83
ID,26129.36
VI,17261.76
AS,3127.19
PR,1212.70
