state,tests-norm
RI,66009.60
NY,49300.54
MA,43023.80
ND,41396.89
LA,37183.41
UT,36745.33
NM,33916.93
DC,31178.22
NJ,29532.36
AK,29251.79
TN,28723.99
CT,28120.32
WV,27424.23
VT,26588.61
WA,26096.76
MS,25023.95
DE,23734.70
IL,23666.37
HI,22590.32
MD,20762.26
SD,20449.69
MI,20197.45
FL,19369.45
GU,19237.50
AL,18805.94
PA,18385.89
NH,17907.48
CA,17382.04
WY,17328.46
MP,17175.78
AR,17092.44
ID,16501.16
GA,16463.51
OK,16086.80
IN,15469.05
ME,15397.87
NE,15171.57
IA,14690.32
NV,14410.63
WI,14294.71
OR,14257.88
MN,14009.25
MT,13693.21
MO,13481.87
CO,13362.13
NC,13298.43
VA,13262.46
TX,13127.66
KY,12903.59
OH,12474.78
KS,11993.90
SC,11967.26
AZ,10715.76
VI,9417.24
PR,3466.21
AS,1024.42
