state,tests-norm
RI,88102.17
NY,61924.45
ND,61693.14
MA,56799.46
NM,48882.38
MP,48827.77
NJ,47953.60
LA,47502.64
UT,46970.36
DC,42877.85
TN,39992.69
AK,39204.70
CT,37166.15
WV,35416.68
IL,34914.08
VT,33447.71
DE,32788.23
WA,32682.67
MS,32217.81
MI,29934.14
SD,27782.46
MD,27255.83
HI,26614.69
AL,26399.98
FL,26122.72
NH,25654.72
CA,25103.55
IA,24656.19
OK,24258.96
GU,24071.01
NE,23903.44
GA,23667.51
AR,22874.09
PA,22563.53
IN,21788.95
MT,21119.45
WY,20846.33
AZ,20641.14
MN,20529.89
WI,20343.90
NV,19506.80
KY,19455.99
CO,18891.30
MO,18838.51
NC,18675.00
KS,18573.01
OR,18399.91
TX,18130.06
OH,18010.80
ID,17985.09
VA,17645.91
ME,17522.53
SC,16403.51
VI,11237.78
AS,1887.10
PR,706.39
