state,tests-norm
RI,209714.16
NY,179957.18
MP,148874.88
NJ,144497.13
NM,142155.61
LA,136796.55
ND,128011.89
AK,127055.75
DC,118033.47
MA,113337.89
CT,113299.15
IL,110521.61
TN,103234.46
DE,100163.90
VT,95078.60
UT,94285.70
MI,92989.02
MN,92212.58
MS,88693.14
CA,88502.46
AR,87643.25
WI,86475.18
WV,86117.41
IA,83897.66
SD,83632.22
NE,82010.62
NV,80686.17
NH,80072.90
MD,79980.25
FL,76393.15
OK,74566.38
KY,74153.59
NC,73781.64
AL,72205.72
MT,69165.91
GA,68873.68
VA,66589.62
GU,64271.84
IN,63333.65
WA,62667.20
ME,60784.31
AZ,60521.38
SC,60063.74
OH,57355.74
TX,55086.79
KS,53208.48
PA,53046.68
MO,51711.24
CO,49989.44
OR,49958.54
WY,49656.25
HI,48973.35
ID,42617.65
VI,24972.83
AS,3127.19
PR,2093.19
