state,tests-norm
RI,32754.65
NY,31745.09
LA,30438.86
MA,23345.70
VT,20394.59
UT,19824.03
DC,19410.58
NJ,19216.88
ND,17885.68
WA,17821.13
NM,17470.19
HI,16576.36
CT,16327.72
DE,15192.59
TN,14209.79
SD,13634.63
AK,13526.17
MS,13126.02
WY,12580.37
PA,12408.54
FL,11923.00
IL,11309.98
MD,11229.67
WV,11177.61
ME,11116.55
MI,10980.53
NV,10258.57
MT,10196.69
NH,9872.69
ID,9439.07
AL,9322.92
OR,9255.67
IN,9082.00
OK,8987.94
MO,8783.65
WI,8530.62
MN,8106.20
AR,8022.00
SC,7862.16
IA,7781.13
CO,7745.80
NE,7534.60
GA,7528.47
NC,7510.62
OH,7441.89
AZ,7280.13
KY,7212.93
CA,7109.19
GU,6511.06
VA,6412.38
TX,6301.24
KS,6223.15
VI,5728.50
PR,2972.42
MP,1014.60
AS,53.92
