state,tests-norm
RI,37128.99
NY,33378.21
LA,30638.05
MA,25235.19
UT,22569.85
DC,21167.58
VT,21011.59
NJ,20808.61
ND,19666.38
WA,18517.79
NM,18482.67
CT,18004.72
MS,17594.55
HI,17442.25
DE,17104.76
TN,15831.88
AK,15199.34
SD,14485.81
WY,13167.83
PA,13033.21
FL,12899.82
WV,12702.11
IL,12231.63
MD,12179.77
MI,11738.03
OK,11206.55
ME,11132.17
NV,10731.60
NH,10545.62
MT,10517.62
IN,9991.36
AL,9896.83
ID,9881.67
OR,9751.20
MO,9306.83
AR,9092.97
WI,9010.15
IA,8752.58
NE,8463.57
MN,8457.47
GA,8301.45
CO,8242.43
OH,8062.13
SC,8016.95
NC,7945.30
CA,7595.12
AZ,7577.16
KY,7346.11
TX,7083.73
GU,7036.05
VA,6836.61
KS,6556.45
VI,5985.86
PR,3158.41
MP,1177.66
AS,53.92
