state,tests-norm
RI,29037.32
LA,28391.66
NY,28302.22
MA,21403.54
VT,19417.01
DC,17914.30
NJ,17726.37
UT,17396.05
WA,16927.36
NM,16447.69
ND,16195.53
CT,15556.11
HI,15437.13
DE,13709.69
MS,12964.40
AK,12917.87
TN,12771.96
SD,12504.25
PA,11511.73
WY,11104.79
ME,11086.79
FL,10933.97
WV,10424.29
IL,10271.85
MD,10256.75
MI,9908.92
NV,9662.50
MT,9584.78
NH,9346.10
ID,9055.21
OR,8611.49
OK,8496.40
MO,8426.49
IN,8137.73
WI,7970.89
AR,7785.08
AL,7719.06
MN,7634.01
CO,7263.75
SC,7047.20
NC,6958.47
IA,6906.98
NE,6774.17
AZ,6763.55
GA,6751.54
KY,6658.28
OH,6645.25
CA,6549.87
GU,6492.96
TX,5846.90
KS,5801.30
VA,5740.37
VI,4041.41
PR,2796.76
MP,996.49
AS,53.92
