state,tests-norm
NY,12283.87
LA,10989.09
WA,9822.59
MA,8145.62
VT,8091.49
HI,7403.21
DC,7183.86
AK,6864.92
NM,6681.99
NJ,6654.89
UT,6570.58
ND,6534.90
CT,5132.83
DE,5092.61
TN,5065.14
MT,4977.65
SD,4953.32
NH,4867.95
ME,4808.77
RI,4784.96
NV,4560.16
WY,4473.36
PA,4273.87
ID,4074.65
MN,3970.83
WI,3786.56
FL,3658.72
OR,3525.11
MD,3510.11
IL,3445.12
CO,3237.69
MO,3207.04
GU,3162.00
AZ,3119.92
WV,3065.18
OH,2987.23
AR,2824.22
IA,2747.32
NC,2734.44
IN,2418.96
CA,2341.05
MI,2271.39
KS,2269.24
NE,2189.30
GA,2162.20
VI,2135.08
VA,2060.68
MS,1992.51
AL,1781.70
KY,1768.26
TX,1747.80
SC,1358.59
PR,951.56
MP,597.89
OK,541.83
AS,467.28
