state,cases-norm
NY,19668.89
NJ,18757.20
MA,15165.83
RI,15053.41
DC,13757.02
CT,12620.02
DE,10504.60
IL,10474.58
MD,10140.30
LA,9955.92
NE,8536.46
IA,7517.11
SD,6593.50
MI,6592.26
MS,6501.02
VA,6311.16
PA,6128.89
IN,5873.69
MN,5349.99
GA,5349.79
AL,5017.35
CO,5004.92
AZ,4734.08
NM,4543.05
UT,4360.94
TN,4323.17
NC,4069.00
ND,4012.80
WI,3867.45
NH,3861.85
AR,3826.27
KS,3791.90
CA,3686.02
NV,3553.72
OH,3494.54
SC,3487.28
FL,3424.57
WA,3305.50
TX,2966.32
KY,2785.57
MO,2576.00
ME,2051.02
OK,2040.20
ID,1876.17
WY,1814.23
VT,1802.92
PR,1781.64
OR,1274.85
WV,1260.56
GU,1116.35
AK,894.00
VI,686.28
MT,550.16
MP,543.54
HI,498.63
AS,0.00
