state,cases-norm
NY,14503.41
NJ,11880.29
MA,7676.52
CT,6894.82
RI,6729.53
LA,5702.98
DC,5241.24
MI,3725.20
DE,3672.35
IL,3296.84
PA,3128.34
MD,2938.63
SD,2426.92
IN,2138.23
GA,2137.52
CO,2128.24
MS,1921.27
WA,1704.16
IA,1613.91
NV,1473.63
FL,1435.86
VA,1394.41
VT,1350.99
TN,1344.76
OH,1281.79
NH,1264.97
AL,1251.64
NE,1251.55
UT,1231.46
NM,1202.29
MO,1112.19
ND,1053.72
KS,1048.98
ID,1046.36
CA,1041.12
SC,1020.25
WI,976.74
AR,937.43
AZ,862.79
GU,850.84
KY,845.85
NC,822.17
TX,819.88
OK,806.93
ME,736.49
MN,611.03
WY,603.01
WV,569.18
OR,534.17
VI,524.24
AK,463.40
HI,424.47
MT,416.36
PR,409.24
MP,253.65
AS,0.00
