state,cases-norm
NY,18137.81
NJ,16776.61
MA,12651.98
RI,12225.29
CT,10778.94
DC,10533.49
DE,8253.54
IL,7736.06
LA,7537.01
MD,6872.01
NE,5492.64
MI,5241.89
PA,4973.13
IA,4864.87
SD,4617.60
IN,4263.82
MS,3932.60
CO,3855.36
VA,3766.03
GA,3646.93
MN,3019.52
NM,2907.25
KS,2862.72
TN,2689.53
NH,2685.86
ND,2616.59
AL,2524.07
OH,2476.84
WA,2444.03
UT,2303.21
NV,2287.55
WI,2212.99
FL,2185.71
CA,2070.12
AZ,2001.18
NC,1878.32
KY,1806.09
MO,1805.32
SC,1758.89
TX,1721.35
AR,1631.31
VT,1512.85
OK,1387.17
ID,1373.70
WY,1323.52
ME,1295.18
GU,929.29
OR,883.41
PR,878.29
WV,842.05
VI,657.68
AK,545.42
HI,452.02
MT,440.69
MP,380.48
AS,0.00
