state,cases-norm
NY,16842.62
NJ,15045.28
MA,10608.10
RI,9939.95
CT,8914.85
DC,8011.35
LA,6593.54
DE,6099.01
IL,5592.96
MD,4858.68
MI,4570.61
PA,4133.34
IA,3505.15
NE,3500.30
IN,3342.58
SD,3283.75
CO,3096.17
GA,2961.08
MS,2918.54
VA,2527.09
KS,2108.94
WA,2088.67
TN,2062.88
NM,2046.42
NH,2015.13
OH,1893.30
NV,1871.98
AL,1814.74
FL,1807.83
ND,1799.07
UT,1785.43
MN,1660.57
WI,1582.67
CA,1534.06
MO,1521.97
VT,1467.97
AZ,1366.31
SC,1347.13
KY,1328.21
NC,1277.35
TX,1220.52
ID,1207.51
AR,1196.56
OK,1094.27
WY,1090.26
ME,989.43
GU,911.19
WV,718.17
OR,708.67
PR,635.94
VI,629.09
AK,511.25
HI,442.13
MT,426.66
MP,271.77
AS,0.00
