state,cases-norm
NY,19798.02
NJ,18880.82
RI,15304.51
MA,15274.62
DC,13952.55
CT,12742.03
DE,10725.39
IL,10657.19
LA,10461.64
MD,10415.54
NE,8804.24
IA,7752.92
MS,6935.47
SD,6838.79
MI,6658.45
VA,6534.46
PA,6234.81
IN,6092.05
GA,5653.91
AZ,5622.42
AL,5570.26
MN,5549.30
CO,5112.58
UT,4786.09
NM,4737.15
TN,4703.96
AR,4508.55
NC,4467.45
ND,4154.52
WI,4028.21
KS,4009.52
SC,3992.45
CA,3973.83
NH,3944.96
FL,3851.38
NV,3844.61
OH,3629.19
WA,3484.09
TX,3322.37
KY,2908.67
MO,2708.79
OK,2250.21
ME,2109.79
ID,1980.81
WY,1924.81
PR,1879.64
VT,1810.93
OR,1474.25
WV,1325.84
GU,1134.46
AK,951.41
VI,695.81
MT,589.46
MP,543.54
HI,522.65
AS,0.00
