state,cases-norm
NY,18323.53
NJ,17053.45
MA,12962.65
RI,12810.55
DC,11035.08
CT,10997.15
DE,8611.94
IL,8103.49
LA,7852.36
MD,7200.35
NE,5749.56
MI,5358.04
IA,5125.08
PA,5107.96
SD,4804.11
IN,4446.68
MS,4106.65
VA,3999.41
CO,3958.68
GA,3805.54
MN,3227.16
NM,3012.64
KS,2931.03
ND,2924.96
NH,2844.72
TN,2774.85
AL,2675.61
OH,2580.78
WA,2491.30
UT,2456.05
WI,2384.74
NV,2355.40
FL,2266.30
CA,2181.53
AZ,2104.08
NC,1988.92
MO,1847.68
KY,1828.02
AR,1808.59
SC,1782.00
TX,1770.01
VT,1522.46
OK,1435.44
ID,1402.23
ME,1396.36
WY,1359.81
GU,995.67
PR,912.11
OR,904.99
WV,888.92
VI,657.68
AK,549.52
HI,454.14
MT,448.18
MP,398.59
AS,0.00
