state,cases-norm
NY,19768.87
NJ,18849.63
RI,15258.25
MA,15236.34
DC,13911.46
CT,12719.59
DE,10683.29
IL,10614.10
MD,10322.91
LA,10262.02
NE,8711.19
IA,7663.54
MS,6771.17
SD,6743.84
MI,6635.62
VA,6482.44
PA,6208.64
IN,6058.33
GA,5564.25
AL,5488.68
MN,5475.89
AZ,5371.41
CO,5087.75
NM,4695.18
UT,4659.14
TN,4658.16
NC,4371.91
AR,4371.03
ND,4099.40
WI,3984.24
NH,3930.98
KS,3919.59
CA,3886.39
SC,3882.52
NV,3784.87
FL,3729.86
OH,3593.95
WA,3435.11
TX,3214.46
KY,2871.52
MO,2674.41
OK,2184.75
ME,2097.14
ID,1937.17
WY,1881.61
PR,1863.36
VT,1812.53
OR,1445.80
WV,1306.31
GU,1122.39
AK,924.07
VI,695.81
MT,574.49
MP,543.54
HI,519.82
AS,0.00
