state,cases-norm
NY,20225.29
NJ,19327.10
RI,15870.89
MA,15667.60
DC,14632.68
CT,13046.36
LA,12496.79
DE,11783.14
IL,11382.58
MD,11174.76
AZ,10883.10
NE,9843.84
IA,9193.77
MS,9155.12
AL,7759.24
GA,7656.38
SD,7645.88
VA,7355.97
FL,7097.30
MI,7082.11
SC,7069.53
UT,6929.91
AR,6884.76
IN,6772.51
PA,6765.04
MN,6437.12
TN,6367.32
NC,6166.05
NV,5991.90
NM,5714.34
CO,5645.51
CA,5641.72
TX,5517.54
WI,5437.93
KS,4957.58
ND,4692.53
OH,4430.54
NH,4236.19
WA,4235.52
MO,3511.41
KY,3497.12
OK,3476.65
ID,3218.54
WY,2569.29
ME,2420.01
PR,2337.42
OR,2052.29
VT,1935.93
WV,1621.03
GU,1562.90
AK,1284.95
MT,904.77
VI,800.66
HI,635.65
MP,543.54
AS,0.00
