state,cases-norm
NY,11426.39
NJ,8479.55
LA,4846.85
MA,4630.69
CT,4455.18
RI,3622.94
DC,3329.80
MI,2930.15
PA,2166.46
DE,2130.91
IL,2030.73
MD,1783.75
SD,1481.93
GA,1475.78
CO,1437.82
IN,1417.36
WA,1416.04
VT,1230.79
MS,1217.68
NV,1078.19
FL,1066.08
TN,916.41
ID,888.01
AL,886.16
NH,837.68
UT,836.88
MO,832.76
GU,814.64
VA,807.10
OH,719.82
SC,710.08
NM,707.74
IA,678.59
WI,665.53
CA,662.63
OK,595.66
ME,592.17
AZ,581.70
TX,567.49
KS,545.08
AR,536.81
NC,521.07
ND,515.71
KY,512.79
WY,511.44
NE,492.14
VI,486.11
WV,412.37
OR,411.60
AK,410.09
MT,388.29
HI,374.33
MN,339.03
PR,326.58
MP,235.53
AS,0.00
