state,cases-norm
NY,8765.08
NJ,6145.78
LA,4141.50
MA,3018.06
CT,2744.24
DC,2352.11
MI,2281.30
RI,1902.09
PA,1560.62
IL,1411.56
WA,1261.74
DE,1241.57
MD,1152.56
VT,1088.16
GA,1081.52
CO,1076.97
IN,1025.96
NV,838.92
MS,829.60
FL,816.24
GU,784.47
ID,757.07
TN,711.53
UT,655.65
MO,618.99
SD,605.88
AL,605.32
NH,602.33
SC,595.29
WY,552.91
VA,528.26
WI,526.93
OH,502.86
CA,492.81
VI,476.58
NM,471.66
OK,453.38
IA,439.93
ME,435.94
AZ,427.55
TX,402.51
KS,400.23
AR,388.03
NC,372.61
ND,364.80
MT,341.51
AK,336.27
NE,328.27
KY,325.00
OR,313.20
HI,312.18
WV,309.14
MN,236.89
PR,227.01
MP,199.30
AS,0.00
