state,cases-norm
NY,15646.08
NJ,13358.42
MA,8951.00
RI,8137.92
CT,7769.36
DC,6125.41
LA,6023.28
DE,4861.55
IL,4176.04
MI,4143.35
MD,3596.29
PA,3574.68
SD,2768.30
IN,2649.20
CO,2562.72
GA,2463.40
MS,2289.87
IA,2264.61
NE,1956.15
VA,1856.48
WA,1847.70
NV,1622.65
FL,1568.60
OH,1542.21
NM,1532.31
TN,1517.01
NH,1510.62
UT,1457.29
KS,1454.70
AL,1431.52
ND,1400.15
VT,1387.84
CA,1238.02
MO,1232.11
SC,1183.79
WI,1177.17
ID,1110.15
AR,1078.59
AZ,1050.73
KY,1015.97
NC,1001.99
WY,939.94
TX,933.03
OK,914.34
MN,910.70
GU,881.01
ME,814.60
VI,629.09
WV,623.86
OR,595.11
AK,485.27
PR,481.89
HI,432.95
MT,423.85
MP,253.65
AS,0.00
