state,cases-norm
NY,19907.51
NJ,19008.15
RI,15421.56
MA,15387.58
DC,14146.67
CT,12822.25
DE,10968.78
IL,10819.60
LA,10623.19
MD,10578.79
NE,9093.74
IA,8080.96
SD,7036.61
MS,6935.47
AZ,6841.59
MI,6763.39
VA,6729.88
PA,6347.92
IN,6247.72
AL,6026.49
GA,6009.84
MN,5756.94
UT,5323.84
CO,5241.95
TN,5041.00
AR,5017.52
NC,4899.75
NM,4893.10
SC,4619.79
FL,4367.17
CA,4284.98
ND,4266.06
WI,4214.56
NV,4198.16
KS,4139.27
NH,4034.68
OH,3786.60
TX,3715.53
WA,3624.61
KY,3050.81
MO,2866.02
OK,2536.54
ME,2185.67
ID,2166.02
WY,2037.12
PR,2023.68
VT,1838.17
OR,1600.38
WV,1387.23
GU,1339.63
AK,1015.66
VI,705.34
MT,653.08
HI,557.25
MP,543.54
AS,0.00
