state,cases-norm
NY,17326.13
NJ,15755.69
MA,11290.30
RI,10808.40
CT,9470.49
DC,9052.79
LA,6843.71
DE,6741.88
IL,6234.86
MD,5520.14
MI,4761.46
PA,4464.46
NE,4298.47
SD,4085.19
IA,3921.62
IN,3658.08
CO,3455.45
MS,3250.51
GA,3195.41
VA,2937.14
KS,2442.58
NH,2324.02
NM,2319.22
TN,2274.78
WA,2218.15
OH,2119.67
MN,2092.16
AL,2041.33
NV,1997.30
ND,1991.96
UT,1984.43
FL,1908.12
WI,1789.29
CA,1719.44
MO,1615.99
AZ,1563.46
SC,1486.39
VT,1484.00
KY,1441.47
NC,1434.49
TX,1374.99
AR,1336.72
ID,1247.80
OK,1165.79
WY,1143.83
ME,1087.63
GU,911.19
OR,779.09
WV,762.25
PR,706.39
VI,657.68
AK,520.82
HI,446.37
MT,429.46
MP,344.24
AS,0.00
