state,cases-norm
NY,5844.89
NJ,3841.85
LA,2688.01
MA,1688.75
CT,1479.82
MI,1424.37
DC,1278.07
WA,914.79
IL,817.33
PA,782.46
RI,760.84
VT,738.80
CO,724.64
DE,608.98
IN,587.18
GA,580.18
ID,566.83
NV,565.56
GU,561.19
FL,517.33
MD,516.90
MS,488.89
TN,486.01
UT,445.42
NH,397.14
VI,381.26
MO,373.28
SC,372.33
WI,362.73
ME,339.23
WY,323.11
AL,322.24
OH,319.87
CA,304.36
OK,292.90
VA,282.00
AZ,277.38
IA,249.12
MT,247.95
AR,246.20
ND,244.07
SD,239.64
KS,239.59
NM,236.07
AK,233.75
NC,229.02
HI,225.30
OR,213.15
TX,210.72
KY,186.00
NE,165.94
WV,157.36
MN,153.38
MP,144.94
PR,141.53
AS,0.00
