state,cases-norm
NY,19059.24
NJ,18063.68
RI,14091.51
MA,13952.80
DC,12470.44
CT,11836.63
DE,9753.90
IL,9490.35
MD,8729.87
LA,8586.31
NE,7188.25
IA,6197.01
MI,5747.25
PA,5666.78
SD,5643.98
VA,5226.04
MS,5208.41
IN,5135.60
CO,4531.90
GA,4425.37
MN,4406.32
AL,3651.30
NM,3635.97
ND,3381.61
TN,3366.81
NH,3342.62
KS,3336.06
WI,3160.71
UT,3055.87
OH,3038.13
WA,2803.59
CA,2798.70
NV,2789.79
AZ,2738.94
NC,2725.86
FL,2614.94
AR,2403.39
SC,2303.68
TX,2217.11
KY,2172.05
MO,2142.10
ME,1729.64
OK,1644.19
ID,1588.57
VT,1572.14
WY,1560.23
PR,1182.33
WV,1121.61
GU,1043.94
OR,1005.99
VI,657.68
AK,593.26
MT,481.86
HI,459.79
MP,398.59
AS,0.00
