state,cases-norm
NY,11426.39
NJ,8834.20
LA,4972.90
MA,4950.28
CT,4714.63
RI,3942.94
DC,3508.33
MI,3006.25
PA,2299.72
IL,2176.09
DE,2130.91
MD,1914.09
GA,1619.41
SD,1594.96
IN,1508.27
CO,1506.41
WA,1464.50
MS,1274.47
VT,1248.42
NV,1144.10
FL,1122.98
TN,964.27
NH,946.52
AL,923.89
ID,900.32
VA,877.63
UT,874.93
MO,860.78
GU,820.67
SC,763.49
NM,761.63
OH,757.80
IA,739.13
CA,696.70
WI,694.73
OK,622.95
AZ,619.20
ME,615.23
TX,599.09
KS,585.24
ND,576.07
AR,561.66
NC,558.63
NE,551.07
KY,543.68
WY,511.44
VI,486.11
OR,423.21
AK,422.39
WV,420.74
MT,394.84
HI,382.10
MN,367.22
PR,334.41
MP,235.53
AS,0.00
