state,cases-norm
NY,17997.78
NJ,16474.99
MA,12376.42
RI,11963.82
CT,10495.37
DC,10092.82
DE,7876.65
IL,7433.11
LA,7406.65
MD,6418.47
NE,5283.27
MI,5120.93
PA,4861.28
IA,4643.64
SD,4506.82
IN,4126.13
MS,3795.51
CO,3756.55
VA,3560.18
GA,3550.86
NM,2793.27
MN,2778.20
KS,2706.88
NH,2615.26
TN,2544.64
ND,2493.24
WA,2401.61
AL,2400.68
OH,2388.81
UT,2257.67
NV,2226.19
WI,2154.25
FL,2122.57
CA,1995.31
AZ,1914.76
NC,1765.05
MO,1757.90
KY,1720.81
SC,1682.17
TX,1647.96
AR,1576.96
VT,1506.44
ID,1353.55
OK,1341.94
WY,1302.79
ME,1255.01
GU,929.29
OR,858.99
WV,831.44
PR,828.51
VI,657.68
AK,541.32
HI,451.31
MT,437.88
MP,380.48
AS,0.00
