state,cases-norm
NY,7138.18
NJ,5000.57
LA,3502.84
MA,2187.49
CT,2182.43
MI,1899.50
DC,1715.91
RI,1160.13
PA,1137.25
WA,1101.00
IL,1069.22
DE,953.00
VT,921.49
CO,898.11
GA,830.52
IN,818.01
GU,730.16
MD,723.00
FL,686.62
NV,677.56
ID,654.67
MS,643.45
TN,605.58
UT,542.12
NH,525.85
MO,494.83
SC,469.44
WI,442.77
AL,432.17
VI,409.86
OH,409.10
CA,401.52
VA,390.49
ME,386.10
WY,373.21
OK,372.00
SD,361.72
AZ,353.77
IA,332.16
NM,327.16
AR,313.47
ND,311.00
KS,308.93
NC,307.11
MT,298.47
AK,291.16
TX,284.94
HI,273.33
OR,268.39
NE,231.08
WV,229.90
KY,225.62
MN,189.55
PR,179.42
MP,144.94
AS,0.00
