state,cases-norm
NY,16088.42
NJ,13928.66
MA,9534.93
RI,8768.49
CT,8067.79
DC,6797.03
LA,6268.29
DE,5173.74
IL,4616.94
MI,4326.39
MD,4048.01
PA,3773.24
SD,2925.42
IN,2866.07
IA,2738.77
CO,2738.10
GA,2666.00
NE,2501.02
MS,2500.21
VA,2077.32
WA,1922.15
TN,1852.87
NV,1724.26
NH,1698.89
NM,1675.39
OH,1654.11
FL,1651.15
KS,1629.07
UT,1553.67
AL,1516.16
ND,1513.00
VT,1419.90
MO,1328.57
CA,1321.03
WI,1315.60
SC,1260.31
AZ,1149.10
ID,1138.69
AR,1117.36
MN,1104.33
NC,1097.34
KY,1092.07
TX,1052.63
WY,977.95
OK,973.22
GU,893.08
ME,857.01
WV,652.32
VI,629.09
OR,624.74
PR,550.15
AK,498.94
HI,437.19
MT,425.72
MP,253.65
AS,0.00
