state,cases-norm
NY,20000.71
NJ,19109.48
RI,15606.58
MA,15459.95
DC,14302.54
CT,12873.86
DE,11139.25
LA,11098.58
IL,10955.41
MD,10752.64
NE,9282.94
IA,8358.93
AZ,7993.03
MS,7693.84
SD,7181.30
VA,6911.59
MI,6828.67
PA,6459.62
GA,6374.24
IN,6368.03
AL,6342.20
MN,5934.61
UT,5708.12
AR,5526.50
CO,5331.90
TN,5312.76
NC,5191.89
SC,5168.86
NM,5100.08
FL,4819.08
CA,4633.33
NV,4544.25
ND,4356.60
WI,4350.59
KS,4278.63
TX,4151.28
NH,4087.63
OH,3946.15
WA,3791.25
KY,3165.18
MO,2956.12
OK,2786.98
ID,2380.33
ME,2227.33
WY,2166.70
PR,2093.19
VT,1865.42
OR,1724.62
WV,1440.80
GU,1357.73
AK,1063.50
VI,724.40
MT,695.19
HI,576.32
MP,543.54
AS,0.00
