state,cases-norm
NY,15405.46
NJ,13089.56
MA,8671.84
RI,7784.88
CT,7507.67
LA,5949.93
DC,5817.93
DE,4780.42
MI,4045.22
IL,3973.78
PA,3465.56
MD,3448.58
SD,2682.39
CO,2558.72
IN,2552.20
GA,2408.49
MS,2207.21
IA,2168.89
WA,1817.75
VA,1752.79
NE,1744.20
NV,1590.18
FL,1545.46
TN,1517.01
OH,1480.27
NH,1478.26
NM,1418.33
UT,1402.08
AL,1395.42
VT,1381.43
ND,1355.53
KS,1283.07
MO,1209.79
CA,1176.85
SC,1142.23
WI,1119.81
ID,1092.24
AR,1057.72
AZ,989.46
KY,979.26
NC,948.50
TX,933.03
WY,926.12
OK,877.69
GU,874.98
MN,823.46
ME,785.59
WV,611.03
VI,590.96
OR,579.93
AK,485.27
PR,448.70
HI,430.12
MT,421.98
MP,253.65
AS,0.00
