state,cases-norm
NY,18216.20
NJ,16932.65
MA,12802.35
RI,12607.60
CT,10943.58
DC,10699.27
DE,8414.77
IL,7924.51
LA,7596.81
MD,7000.54
NE,5606.88
MI,5307.88
PA,4973.13
IA,4948.86
SD,4721.59
IN,4348.34
MS,4020.97
CO,3903.98
VA,3855.42
GA,3734.15
MN,3133.18
NM,2953.03
KS,2931.03
ND,2749.12
NH,2736.61
TN,2712.06
AL,2599.13
OH,2518.24
WA,2470.29
UT,2404.90
NV,2326.51
WI,2303.68
FL,2210.24
CA,2127.37
AZ,2046.65
NC,1918.56
MO,1830.08
KY,1806.09
TX,1770.01
SC,1758.89
AR,1657.82
VT,1512.85
OK,1398.04
ID,1385.45
WY,1359.81
ME,1353.21
GU,995.67
OR,901.19
PR,897.39
WV,862.13
VI,657.68
AK,549.52
HI,452.72
MT,447.24
MP,380.48
AS,0.00
