state,cases-norm
NY,12937.99
NJ,10401.38
MA,5928.34
CT,5710.62
LA,5346.33
RI,5191.81
DC,4389.66
MI,3301.04
DE,3009.97
PA,2697.08
IL,2608.86
MD,2347.63
SD,1983.82
GA,1872.49
IN,1796.88
CO,1754.90
WA,1587.02
MS,1584.60
VT,1310.92
FL,1280.16
NV,1278.18
IA,1154.02
OH,1133.53
VA,1107.26
NH,1096.56
TN,1082.07
AL,1066.86
UT,1028.09
ID,971.38
MO,968.00
NM,939.99
SC,862.16
NE,851.94
ND,845.08
CA,841.79
GU,802.57
WI,793.48
AR,737.95
AZ,721.42
OK,709.38
TX,696.51
KS,695.08
KY,682.68
NC,662.75
ME,660.61
WY,552.91
VI,514.71
WV,510.03
OR,474.66
MN,455.17
AK,449.73
HI,412.47
MT,408.88
PR,406.43
MP,253.65
AS,0.00
