state,cases-norm
NY,20257.42
NJ,19356.49
RI,15908.65
MA,15705.15
DC,14686.52
CT,13062.62
LA,12944.86
DE,11820.11
AZ,11553.13
IL,11447.92
MD,11234.14
NE,9913.63
MS,9374.53
IA,9334.50
AL,7946.26
GA,7933.85
SD,7715.97
VA,7404.70
FL,7402.87
SC,7364.75
MI,7118.26
UT,7085.56
AR,7023.93
IN,6825.68
PA,6814.72
TN,6631.62
MN,6510.35
NC,6341.77
NV,6201.31
CA,5888.23
TX,5796.06
NM,5793.03
CO,5680.93
WI,5534.63
KS,5145.34
ND,4743.71
OH,4522.59
WA,4310.50
NH,4252.37
MO,3572.67
OK,3566.36
KY,3545.92
ID,3422.77
WY,2615.94
ME,2450.51
PR,2359.96
OR,2117.49
VT,1939.14
WV,1636.10
GU,1611.17
AK,1336.90
MT,950.62
VI,857.85
HI,647.66
MP,543.54
AS,0.00
