state,cases-norm
NY,17634.35
NJ,16066.31
MA,11583.13
RI,11342.69
CT,9947.03
DC,9544.47
DE,7417.61
LA,7203.80
IL,6939.57
MD,5938.62
MI,4964.73
NE,4691.36
PA,4658.34
IA,4334.29
SD,4286.40
IN,3869.90
CO,3555.47
MS,3522.34
GA,3377.28
VA,3258.50
KS,2563.40
NM,2558.15
TN,2443.81
NH,2426.25
MN,2382.25
WA,2299.70
OH,2254.84
AL,2236.91
ND,2161.24
NV,2109.96
UT,2105.14
FL,2011.85
WI,1936.48
CA,1851.68
AZ,1741.24
MO,1681.00
SC,1590.49
KY,1584.72
NC,1573.88
TX,1512.32
VT,1493.62
AR,1403.66
ID,1300.40
OK,1253.99
WY,1211.21
ME,1164.25
GU,923.26
OR,824.85
WV,796.29
PR,759.94
VI,657.68
AK,529.02
HI,450.61
MT,432.27
MP,344.24
AS,0.00
