state,cases-norm
NY,6272.94
NJ,4222.49
LA,2798.58
MA,1798.69
CT,1591.74
MI,1573.87
DC,1414.10
WA,996.86
PA,899.08
IL,888.27
RI,870.34
VT,820.53
CO,792.71
DE,691.13
GU,675.85
IN,655.21
GA,626.05
ID,602.64
MD,596.96
NV,596.07
FL,565.75
MS,550.38
TN,531.67
UT,500.63
NH,456.71
VI,400.33
SC,397.96
WI,389.36
MO,385.67
AL,366.29
ME,349.65
OH,345.88
WY,340.38
CA,340.10
OK,316.40
AZ,311.73
VA,308.94
IA,275.11
AR,275.03
ND,271.63
SD,271.29
MT,267.60
NM,258.96
KS,256.41
AK,252.89
HI,247.90
NC,246.47
OR,236.86
TX,234.93
KY,205.25
NE,187.65
WV,180.80
MN,165.79
PR,148.73
MP,144.94
AS,0.00
