state,cases-norm
NY,19704.57
NJ,18788.27
MA,15195.76
RI,15053.41
DC,13839.20
CT,12646.39
DE,10540.54
IL,10527.61
MD,10205.80
LA,10028.19
NE,8598.50
IA,7583.35
SD,6666.98
MI,6614.09
MS,6557.47
VA,6385.79
PA,6155.14
IN,5928.06
GA,5432.67
MN,5403.01
AL,5224.16
CO,5038.78
AZ,4903.47
NM,4588.36
UT,4464.50
TN,4453.57
NC,4206.58
AR,4142.39
ND,4041.67
WI,3908.67
NH,3897.15
KS,3791.90
CA,3767.32
SC,3650.43
NV,3627.41
OH,3520.20
FL,3518.43
WA,3353.69
TX,3029.88
KY,2785.57
MO,2576.00
OK,2080.13
ME,2077.80
ID,1901.91
WY,1831.50
PR,1819.52
VT,1806.12
WV,1277.30
OR,1274.85
GU,1116.35
AK,903.57
VI,686.28
MT,562.32
MP,543.54
HI,510.64
AS,0.00
