state,cases-norm
NY,1319.30
NJ,413.75
LA,298.57
WA,291.67
DC,194.12
GU,193.10
MI,179.34
CT,173.34
MA,166.77
VI,162.04
VT,152.25
CO,125.03
IL,122.40
MS,107.52
RI,100.06
TN,97.61
GA,96.63
DE,93.45
UT,93.26
ME,92.99
NV,90.26
WI,78.49
NH,74.28
AR,72.24
PA,66.47
FL,65.74
SC,57.88
MD,57.73
HI,54.38
IN,54.22
CA,53.20
WY,50.11
OR,49.55
AK,49.21
AZ,49.05
OH,48.25
MN,46.46
ND,44.62
AL,43.85
MT,43.04
NM,39.58
IA,39.30
NC,37.95
VA,33.98
SD,33.91
KS,33.64
MO,29.82
ID,27.98
KY,27.75
NE,26.88
OK,26.79
TX,14.14
PR,12.21
WV,11.16
AS,0.00
MP,0.00
