state,cases-norm
NY,15169.77
NJ,12818.46
MA,8389.38
RI,7481.87
CT,7380.05
LA,5869.48
DC,5659.24
DE,4698.26
MI,3931.37
IL,3795.98
PA,3379.47
MD,3326.84
SD,2614.57
IN,2463.97
CO,2410.08
GA,2318.36
MS,2130.94
IA,2020.87
WA,1797.27
NE,1735.93
VA,1616.07
NV,1559.99
FL,1529.30
TN,1471.06
NH,1425.30
VT,1381.43
OH,1379.75
AL,1363.81
UT,1354.67
NM,1346.32
ND,1300.42
KS,1198.29
MO,1189.91
CA,1139.67
SC,1090.18
WI,1080.13
ID,1072.66
AR,1030.87
AZ,954.56
KY,928.00
NC,912.27
TX,902.58
GU,874.98
OK,861.77
ME,773.69
MN,741.36
WY,672.13
WV,602.10
VI,562.37
OR,558.12
AK,479.81
PR,438.36
HI,428.71
MT,421.98
MP,253.65
AS,0.00
