state,cases-norm
NY,12480.29
NJ,9603.60
MA,5479.10
LA,5147.14
CT,4922.46
RI,4442.30
DC,3957.50
MI,3146.54
DE,2606.38
PA,2521.80
IL,2395.63
MD,2122.18
SD,1848.17
GA,1723.68
IN,1665.13
CO,1638.03
WA,1549.86
MS,1436.08
VT,1301.30
FL,1210.37
NV,1210.33
TN,1034.66
VA,1000.17
NH,986.97
AL,986.50
OH,966.03
UT,957.28
ID,933.33
MO,923.35
IA,919.79
NM,857.49
SC,850.12
GU,820.67
CA,767.69
ND,767.65
WI,746.42
AZ,677.18
NE,665.32
OK,656.82
TX,652.61
ME,644.99
KS,634.67
NC,619.08
KY,605.91
AR,590.16
WY,533.90
VI,505.18
WV,481.57
OR,452.85
AK,436.06
MN,417.76
HI,405.40
MT,405.14
PR,379.81
MP,253.65
AS,0.00
