state,cases-norm
NY,18410.72
NJ,17193.85
MA,13078.49
RI,12966.31
DC,11183.86
CT,11118.32
DE,8758.80
IL,8321.14
LA,7942.92
MD,7348.06
NE,5906.20
MI,5398.40
IA,5230.95
PA,5175.60
SD,4923.93
IN,4516.94
MS,4241.72
VA,4094.65
CO,4027.10
GA,3882.11
MN,3369.90
NM,3086.57
KS,3074.85
ND,3040.44
NH,2894.00
TN,2838.21
AL,2766.16
OH,2634.42
UT,2513.13
WA,2510.48
WI,2472.51
NV,2402.80
FL,2302.43
CA,2238.40
AZ,2144.33
NC,2061.20
MO,1883.20
SC,1871.92
AR,1859.62
KY,1854.66
TX,1843.33
VT,1525.67
OK,1478.15
ME,1449.18
ID,1417.90
WY,1387.45
GU,995.67
PR,948.74
OR,916.13
WV,901.75
VI,657.68
AK,552.26
HI,456.96
MT,448.18
MP,398.59
AS,0.00
