state,cases-norm
NY,17900.68
NJ,16334.82
MA,12221.45
RI,11737.26
CT,10294.54
DC,9978.05
DE,7750.34
LA,7338.89
IL,7296.27
MD,6280.19
MI,5057.05
NE,5051.67
PA,4812.61
IA,4541.26
SD,4475.17
IN,4052.16
MS,3737.38
CO,3686.92
GA,3498.68
VA,3477.59
KS,2706.88
NM,2700.27
MN,2654.25
NH,2547.60
TN,2530.01
ND,2425.00
WA,2357.35
OH,2350.39
AL,2350.11
UT,2204.65
NV,2162.88
WI,2093.11
FL,2086.39
CA,1943.53
AZ,1872.72
MO,1739.33
NC,1714.52
KY,1666.19
SC,1632.83
TX,1620.89
AR,1516.99
VT,1496.82
ID,1336.77
OK,1323.49
WY,1237.13
ME,1226.00
GU,929.29
OR,856.38
WV,813.03
PR,810.66
VI,657.68
AK,535.85
HI,450.61
MT,437.88
MP,380.48
AS,0.00
