state,cases-norm
NY,19579.55
NJ,18668.37
MA,15061.08
RI,14973.18
DC,13586.98
CT,12470.52
DE,10378.28
IL,10363.70
MD,9957.03
LA,9566.35
NE,8284.19
IA,7270.20
MI,6553.51
SD,6403.60
MS,6210.37
VA,6167.99
PA,6087.57
IN,5755.61
MN,5198.21
GA,5177.62
CO,4948.83
AL,4659.22
NM,4411.42
AZ,4295.26
TN,4176.39
UT,4133.55
ND,3910.44
NH,3808.16
WI,3765.78
NC,3764.37
KS,3711.24
AR,3584.04
CA,3525.01
OH,3422.33
NV,3376.13
WA,3236.03
FL,3215.84
SC,3193.22
TX,2750.63
KY,2673.65
MO,2507.57
ME,1984.06
OK,1927.23
ID,1824.14
VT,1778.88
WY,1743.39
PR,1675.80
OR,1241.66
WV,1234.33
GU,1104.29
AK,835.22
VI,686.28
MP,543.54
MT,526.77
HI,483.80
AS,0.00
