state,cases-norm
NY,10989.20
NJ,7996.90
LA,4721.87
MA,4305.06
CT,4138.52
RI,3331.25
DC,3113.00
MI,2809.59
PA,2069.21
DE,2068.26
IL,1940.76
MD,1659.37
GA,1411.55
WA,1404.35
CO,1378.95
IN,1330.17
SD,1320.28
VT,1216.37
MS,1128.98
FL,1048.11
NV,1042.48
TN,889.63
AL,838.84
NH,837.68
ID,819.18
GU,814.64
MO,797.57
UT,792.90
VA,761.52
SC,710.08
NM,671.01
OH,666.52
WI,639.08
IA,632.32
CA,618.14
ME,572.83
OK,571.90
AZ,544.33
TX,534.28
AR,519.91
KS,512.82
WY,495.89
KY,494.66
NC,488.46
VI,486.11
ND,478.96
NE,465.78
AK,400.52
OR,394.29
WV,391.73
MT,378.00
HI,365.15
MN,320.77
PR,304.98
MP,235.53
AS,0.00
