state,cases-norm
NY,9699.72
NJ,6963.37
LA,4430.18
MA,3665.73
CT,3375.60
DC,2656.75
RI,2515.67
MI,2467.04
PA,1783.55
IL,1645.54
DE,1518.85
MD,1360.48
WA,1342.63
CO,1196.96
IN,1177.62
GA,1172.79
VT,1165.08
MS,934.43
NV,920.73
FL,901.17
SD,825.18
GU,802.57
ID,787.29
TN,776.80
AL,718.92
UT,718.35
NH,683.23
MO,677.81
SC,644.63
VA,617.89
WI,573.82
OH,564.97
NM,559.89
CA,551.58
IA,503.00
OK,497.86
AZ,486.21
VI,486.11
ME,470.91
TX,465.03
KS,458.93
WY,450.96
NC,430.97
AR,424.15
KY,411.85
NE,408.91
ND,404.17
AK,371.82
MT,362.10
OR,362.04
HI,343.25
WV,340.95
MN,287.43
PR,280.87
MP,199.30
AS,0.00
