state,cases-norm
NY,20146.59
NJ,19237.71
RI,15727.41
MA,15604.43
DC,14475.40
CT,12959.97
LA,11781.34
DE,11389.82
IL,11216.23
MD,10991.32
AZ,9624.09
NE,9576.06
IA,8878.41
MS,8578.54
SD,7489.89
VA,7175.54
AL,7155.15
GA,7062.45
MI,6977.07
IN,6621.15
PA,6590.38
UT,6434.27
MN,6211.93
AR,6209.77
SC,6203.30
FL,6171.27
TN,5878.97
NC,5771.98
CO,5521.35
NM,5440.60
NV,5304.60
CA,5224.54
WI,5191.47
TX,4944.53
KS,4646.94
ND,4537.69
OH,4230.86
NH,4170.74
WA,4051.93
KY,3325.89
MO,3301.22
OK,3194.87
ID,2880.57
WY,2405.15
ME,2346.36
PR,2212.48
VT,1923.11
OR,1853.60
WV,1540.68
GU,1496.52
AK,1167.39
MT,797.17
VI,772.06
HI,611.64
MP,543.54
AS,0.00
