state,cases-norm
NY,20349.59
NJ,19448.13
RI,16038.91
MA,15774.94
DC,14785.71
LA,13614.07
CT,13103.29
AZ,12620.08
DE,12244.24
IL,11590.44
MD,11406.66
NE,10055.79
MS,9666.85
IA,9644.48
AL,8538.33
GA,8523.07
FL,8315.31
SC,8066.48
SD,7887.79
VA,7544.12
AR,7496.13
UT,7444.26
MI,7227.00
TN,7128.75
IN,6968.73
PA,6931.81
NV,6726.28
NC,6697.22
MN,6671.36
TX,6329.59
CA,6282.49
NM,5970.92
CO,5791.55
WI,5741.76
KS,5464.22
ND,4884.12
OH,4727.22
WA,4484.76
NH,4281.79
OK,3807.21
MO,3719.80
ID,3689.12
KY,3665.44
WY,2733.43
ME,2509.28
PR,2405.68
OR,2203.55
VT,1980.80
WV,1744.36
GU,1725.82
AK,1453.09
MT,1055.41
VI,934.10
HI,668.14
MP,561.66
AS,0.00
