state,cases-norm
NY,19395.73
NJ,18451.87
MA,14840.20
RI,14575.77
DC,13133.56
CT,12290.17
DE,10110.25
IL,10013.56
MD,9507.95
LA,9139.14
NE,7950.24
IA,6807.46
MI,6406.72
SD,6066.74
PA,5913.61
VA,5787.23
MS,5634.46
IN,5495.51
MN,4876.38
GA,4832.53
CO,4795.32
NM,4135.77
AL,4087.75
TN,3815.36
ND,3695.24
NH,3691.23
UT,3680.02
KS,3567.41
WI,3533.06
AZ,3496.63
NC,3301.37
OH,3260.39
CA,3189.29
NV,3071.27
WA,3019.48
AR,3015.75
FL,2922.00
SC,2612.89
TX,2536.67
KY,2526.37
MO,2353.10
ME,1877.68
OK,1769.79
ID,1740.76
VT,1676.31
WY,1622.44
PR,1538.97
WV,1189.13
OR,1105.33
GU,1080.15
AK,732.70
VI,676.74
MT,505.25
MP,471.07
HI,468.97
AS,0.00
